year,nino3
183,-0.23400966666666667
184,-0.0754951
185,0.4696466666666666
186,-0.3352566666666667
187,-0.14781999999999998
188,1.3812666666666669
189,-0.5702833333333334
190,-1.0179033333333334
191,2.4545333333333335
192,-0.41236
193,-0.7011266666666668
194,0.12030866666666666
195,0.68215
196,-0.5083066666666667
197,-0.5082666666666666
198,1.2663
199,0.25673799999999997
200,-0.6585000000000001
201,2.5618666666666665
202,-0.7099099999999999
203,0.6663833333333332
204,0.5414766666666666
205,0.22268000000000002
206,0.6480899999999999
207,-0.36795666666666665
208,0.07998766666666667
209,-0.068871
210,-0.047434000000000004
211,0.07310399999999999
212,0.07755466666666666
213,-0.07096766666666667
214,-0.10362533333333333
215,0.11183633333333333
216,-0.006294366666666666
217,-0.23461
218,-0.021825666666666663
219,0.029449333333333338
220,-0.14697000000000002
221,0.042294366666666666
222,0.25347666666666663
223,-0.1721
224,-0.19048333333333334
225,0.3988666666666667
226,-0.142047
227,-0.08191666666666667
228,0.39341
229,0.22630666666666666
230,0.26650666666666667
231,0.61801
232,0.07047466666666667
233,-0.4365266666666667
234,-0.40632333333333337
235,0.7639866666666667
236,-0.05531166666666667
237,-0.40889333333333333
238,-0.04157866666666666
239,0.23803000000000005
240,-0.33977666666666667
241,-0.3003733333333333
242,0.06751433333333333
243,-0.5446933333333334
244,-0.2887133333333333
245,1.3360666666666665
246,0.24911233333333335
247,-0.77224
248,0.6392633333333334
249,0.5431233333333333
250,-0.18380333333333332
251,-0.4619766666666667
252,0.2798133333333333
253,0.18424
254,-0.28614666666666666
255,-0.15149666666666667
256,-0.12425333333333334
257,-0.07535866666666667
258,-0.25528666666666666
259,0.023943886666666667
260,0.0342082
261,-0.21616333333333335
262,-0.037825333333333336
263,0.3066466666666667
264,-0.23033666666666663
265,-0.3570233333333333
266,0.0129313
267,-0.21557666666666667
268,-0.27261
269,-0.06052100000000001
270,0.10654333333333334
271,-0.09229733333333334
272,-0.17441666666666666
273,0.12642566666666666
274,0.048777999999999995
275,-0.16441000000000003
276,-0.035727666666666665
277,0.3717
278,-0.01979948
279,-0.35476
280,0.44381000000000004
281,0.10185666666666666
282,-0.43124333333333337
283,0.4046
284,-0.018406633333333335
285,-0.38015333333333334
286,-0.15447666666666668
287,0.027264
288,-0.12549000000000002
289,-0.2968
290,-0.116253
291,0.04357233333333333
292,-0.19686666666666666
293,-0.032462000000000005
294,0.7055933333333334
295,-0.3139366666666667
296,-0.5246933333333333
297,1.0967333333333333
298,0.8099600000000001
299,0.42965000000000003
300,0.23812
301,-0.32159
302,-0.4984333333333333
303,0.9630200000000001
304,0.19018466666666667
305,-0.7936899999999999
306,1.7601000000000002
307,-0.4502
308,-0.85025
309,1.6348666666666667
310,-0.8374799999999999
311,-0.12536866666666666
312,-0.65838
313,0.27575333333333335
314,1.1598333333333333
315,-0.8574466666666667
316,-0.4514533333333333
317,-0.05034266666666667
318,-0.27719333333333335
319,-0.19957
320,0.056373
321,-0.5558033333333333
322,0.10170906666666667
323,0.9782966666666666
324,-0.17436666666666667
325,-0.5468099999999999
326,-0.018289
327,1.0455499999999998
328,-0.7124733333333334
329,-0.6487533333333334
330,1.37772
331,1.08941
332,-1.5233333333333334
333,2.3363333333333336
334,-0.82179
335,-0.47823666666666664
336,2.5165333333333333
337,-0.395
338,-1.0093766666666666
339,1.3925333333333334
340,-0.2812733333333333
341,-1.0378633333333334
342,0.9485466666666666
343,1.1316633333333332
344,-1.2534
345,1.9034666666666666
346,-0.39568000000000003
347,-0.88827
348,0.5216533333333334
349,1.4387999999999999
350,0.25904
351,-0.6344666666666666
352,-0.3226966666666667
353,-0.34306
354,0.24561666666666668
355,-0.12339
356,-0.31474
357,0.7076133333333333
358,0.3230633333333333
359,0.7836333333333334
360,-0.34095000000000003
361,-0.5630566666666666
362,0.30651333333333336
363,0.5366966666666667
364,-0.29102666666666666
365,-0.4339366666666667
366,1.1952666666666667
367,0.0814
368,-0.50505
369,0.8288866666666667
370,-0.9284366666666667
371,1.777
372,0.26447
373,-0.5334633333333333
374,-0.6438833333333333
375,-0.3799633333333334
376,0.03519166666666667
377,0.41459
378,-0.22503333333333334
379,0.077865
380,0.21805333333333335
381,-0.124457
382,-0.20870333333333332
383,-0.014384633333333332
384,-0.11425466666666667
385,-0.19150333333333336
386,0.02612466666666667
387,0.46928666666666663
388,-0.25181666666666663
389,-0.21724333333333334
390,0.8097733333333333
391,0.26156666666666667
392,0.24549999999999997
393,-0.52888
394,-0.054338
395,-0.3763633333333333
396,0.14256666666666665
397,-0.05778333333333333
398,-0.3222433333333333
399,0.42282000000000003
400,0.2944066666666667
401,-0.6033200000000001
402,-0.3243133333333333
403,1.5884999999999998
404,0.15861
405,-0.8586566666666666
406,0.4394799999999999
407,-0.9719333333333333
408,0.13917966666666667
409,1.1305666666666665
410,-0.6802433333333333
411,-0.6885466666666668
412,1.9738666666666667
413,-0.1655633333333333
414,0.18436699999999998
415,0.59399
416,0.13258666666666666
417,0.00887427
418,-0.054779
419,-0.04032633333333333
420,0.00269526
421,0.02947733333333333
422,-0.026533
423,-0.022061666666666663
424,0.051685666666666664
425,-0.0201635
426,-0.06847633333333335
427,0.05319466666666667
428,0.05092666666666667
429,-0.14811666666666667
430,-0.04426233333333333
431,0.18670999999999996
432,-0.12922566666666666
433,-0.16191999999999998
434,0.17944666666666667
435,0.08237266666666666
436,-0.4702766666666666
437,-0.2873133333333333
438,1.1741333333333335
439,-0.34474999999999995
440,-0.7526833333333333
441,1.2589
442,0.9159733333333334
443,-1.1867566666666667
444,1.8031333333333333
445,-0.06091333333333334
446,-0.49296000000000006
447,-0.44782666666666665
448,0.25239
449,0.19759000000000002
450,-0.11551333333333332
451,-0.09044033333333334
452,0.09303833333333333
453,0.07798233333333333
454,-0.11639299999999998
455,-0.06946866666666666
456,0.09438033333333333
457,-0.02294526666666667
458,-0.20235999999999998
459,0.08878066666666666
460,0.05721666666666667
461,-0.17130333333333334
462,-0.07500733333333333
463,0.30004666666666663
464,-0.10018533333333333
465,-0.24018666666666666
466,0.14842333333333332
467,0.13906666666666667
468,-0.4394333333333334
469,-0.4340633333333333
470,0.6691533333333334
471,-0.6696633333333333
472,0.050033266666666666
473,-0.20088666666666666
474,-0.01076216666666667
475,0.41524
476,-0.2656
477,-0.3806
478,0.92905
479,0.07587033333333333
480,-0.6501133333333333
481,1.3492666666666666
482,-0.27010333333333336
483,-0.9519033333333334
484,1.6061333333333334
485,-0.74485
486,-0.9335166666666667
487,2.0282999999999998
488,-0.16151333333333337
489,-0.36730666666666667
490,0.3893466666666667
491,0.5398733333333333
492,-0.2848466666666667
493,-0.3615466666666666
494,1.2707333333333333
495,0.12203166666666665
496,-0.40935000000000005
497,-0.24258333333333335
498,-0.6662933333333333
499,1.1706333333333332
500,-0.7100433333333332
501,-0.6789533333333333
502,1.4546999999999999
503,-0.11318600000000001
504,-0.29062000000000004
505,0.5468333333333333
506,0.07611899999999999
507,0.34418666666666664
508,0.35205000000000003
509,0.3982033333333333
510,0.36191666666666666
511,0.3827633333333333
512,0.005520435666666666
513,-0.09535500000000001
514,-0.07734733333333334
515,-0.06804533333333333
516,-0.11210000000000002
517,0.064845
518,0.14209333333333332
519,-0.21200333333333332
520,-0.23953333333333335
521,0.09487633333333334
522,-0.2034733333333333
523,-0.15120666666666663
524,0.4525766666666667
525,-0.21447333333333332
526,-0.18946666666666667
527,0.3722366666666667
528,-0.15767333333333333
529,-0.3004266666666667
530,0.5524800000000001
531,-0.3281866666666667
532,-0.437
533,1.2238333333333333
534,0.10007433333333333
535,-0.6265566666666667
536,1.6322333333333334
537,-0.33596
538,-0.67232
539,1.3531000000000002
540,-0.67749
541,0.006912999999999998
542,-0.46769
543,0.58321
544,-0.27003
545,-0.2933233333333334
546,0.8446666666666668
547,-0.29649
548,-0.3872633333333333
549,0.3260766666666666
550,0.3205266666666667
551,-0.13220500000000002
552,-0.064398
553,0.09492933333333332
554,-0.0328191
555,-0.17296333333333333
556,0.013549666666666668
557,0.13068
558,-0.4154233333333333
559,0.140705
560,-0.28879000000000005
561,-0.18984
562,0.10748133333333332
563,-0.005377133333333332
564,-0.19250333333333333
565,0.04889833333333334
566,0.33285000000000003
567,-0.18515
568,-0.27231999999999995
569,0.5251399999999999
570,-0.3912466666666667
571,-0.43803666666666663
572,1.3216666666666665
573,0.10848800000000001
574,-0.3397333333333334
575,1.3141666666666667
576,0.5306366666666666
577,-0.12342900000000001
578,-0.05860633333333334
579,0.22082666666666664
580,-0.081388
581,-0.41229999999999994
582,0.16266833333333333
583,0.21187
584,-0.15569666666666668
585,-0.19080666666666668
586,0.10764366666666665
587,0.08515299999999999
588,-0.25222333333333335
589,-0.2477733333333333
590,0.08253766666666666
591,-0.25926333333333335
592,-0.19976333333333332
593,0.14703333333333332
594,-0.30005333333333334
595,-0.1820466666666667
596,0.5512733333333333
597,-0.13053333333333333
598,-0.24744
599,0.035969
600,0.4678366666666667
601,-0.2771666666666666
602,-0.37487
603,0.24770666666666666
604,0.43277000000000004
605,0.11254433333333332
606,-0.06120233333333333
607,-0.14283333333333334
608,0.04783799999999999
609,0.2993266666666667
610,-0.2619766666666667
611,-0.35869
612,0.8620566666666667
613,0.07543733333333334
614,-0.6361433333333334
615,1.1619666666666666
616,-0.39038666666666666
617,-0.8562133333333333
618,1.3400999999999998
619,0.8616800000000001
620,-1.1879066666666667
621,1.8224666666666665
622,0.23159
623,-0.3319666666666667
624,-0.4259266666666666
625,-0.015368166666666667
626,0.31381333333333333
627,-0.14141166666666666
628,-0.12756666666666666
629,0.42686
630,-0.048273333333333335
631,-0.19501333333333334
632,0.4350833333333333
633,0.10063333333333334
634,0.143301
635,0.027656499999999997
636,0.08927999999999998
637,-0.039026666666666675
638,-0.07714166666666666
639,0.014547666666666667
640,0.026829333333333334
641,-0.08937899999999999
642,-0.018497766666666665
643,0.18838333333333335
644,-0.094404
645,-0.12239
646,0.03685466666666667
647,0.12657
648,-0.10095933333333333
649,-0.092706
650,0.10575466666666666
651,0.022452600000000003
652,-0.15923666666666667
653,-0.036895000000000004
654,0.2807233333333333
655,-0.17265666666666665
656,-0.39912
657,-0.2903833333333333
658,0.9037366666666667
659,-0.5973066666666668
660,-0.4318166666666667
661,0.9835866666666666
662,-0.5011966666666666
663,-0.7068066666666667
664,2.185366666666667
665,-0.47276333333333326
666,-0.19776133333333332
667,0.12419333333333332
668,0.47705000000000003
669,-0.21061
670,0.025286733333333335
671,0.23836
672,-0.10957966666666667
673,-0.18273333333333333
674,0.016519866666666664
675,0.052768333333333334
676,-0.08444466666666667
677,-0.045066333333333326
678,0.16248666666666667
679,-0.04101366666666667
680,-0.18505333333333338
681,0.044053666666666665
682,-0.010747000000000001
683,-0.24710333333333337
684,-0.05983566666666667
685,0.22453
686,-0.08914033333333334
687,-0.19681666666666664
688,0.06742866666666668
689,0.2867666666666666
690,-0.14567
691,-0.19285
692,0.06678166666666666
693,-0.04195873333333333
694,-0.27131333333333335
695,0.005609666666666668
696,0.49017
697,-0.20521666666666669
698,-0.6284500000000001
699,0.6998699999999999
700,-0.049043333333333335
701,-0.44332333333333335
702,-0.04586500000000001
703,0.24393333333333334
704,0.14031
705,-0.08567566666666666
706,-0.11891333333333336
707,0.10795233333333336
708,0.049564
709,-0.15754
710,0.023066666666666666
711,0.4805266666666667
712,-0.23368333333333335
713,-0.38952666666666663
714,0.80247
715,0.45012
716,0.13147
717,-0.6478033333333334
718,-0.41548333333333326
719,0.101168
720,0.15452666666666667
721,-0.30293333333333333
722,-0.39977666666666667
723,0.37231666666666663
724,1.0588633333333333
725,0.19657
726,-0.11528
727,-0.47208
728,-0.33923333333333333
729,0.5658833333333334
730,0.6599866666666666
731,0.41504333333333326
732,-0.36918
733,-0.4158033333333333
734,0.6676233333333333
735,0.38353333333333334
736,-0.13089466666666666
737,-0.2122666666666667
738,-0.5942266666666667
739,-0.04338403333333333
740,0.5421966666666667
741,-0.7443566666666667
742,0.6398066666666667
743,0.4008966666666667
744,-0.5864933333333333
745,1.2888666666666666
746,-0.2614823333333333
747,-0.5971566666666667
748,0.47052
749,1.4865000000000002
750,-1.10676
751,0.6721133333333333
752,-0.57302
753,-0.7342966666666667
754,2.2590666666666666
755,-0.52331
756,-0.7008933333333333
757,2.3950666666666667
758,0.25787333333333334
759,-1.0184766666666667
760,-0.8153499999999999
761,0.06979933333333334
762,-0.5716833333333334
763,0.4389966666666667
764,0.11288223333333335
765,-0.6954266666666666
766,1.5370666666666668
767,-0.48802666666666666
768,-0.9634633333333333
769,2.041166666666667
770,-0.13911666666666667
771,-0.5575966666666666
772,0.12870666666666666
773,0.6507499999999999
774,0.07855386666666668
775,0.17394999999999997
776,-0.19178333333333333
777,-0.37209999999999993
778,0.49212666666666677
779,-0.10809666666666666
780,-0.32559999999999995
781,0.2338066666666667
782,0.45547000000000004
783,-0.8136166666666668
784,0.40095
785,0.4666166666666667
786,-0.44256333333333336
787,-0.21624
788,0.068819
789,-0.14312333333333335
790,-0.42670666666666673
791,-0.058992533333333326
792,-0.0073825333333333324
793,-0.29573333333333335
794,0.10064233333333333
795,0.31804
796,-0.23772666666666667
797,-0.34223333333333333
798,0.3480433333333333
799,0.4783199999999999
800,0.29322333333333334
801,-0.51551
802,-0.3964366666666667
803,0.9523299999999999
804,-0.18973033333333333
805,-0.23959666666666668
806,0.69344
807,0.6425866666666668
808,-0.38514999999999994
809,-0.4388566666666667
810,-0.14887366666666665
811,-0.35226
812,-0.3261433333333333
813,-0.30356333333333335
814,0.07512166666666666
815,-0.017434999999999996
816,-0.24239333333333332
817,-0.05397
818,0.13468333333333335
819,-0.081505
820,-0.14864333333333332
821,0.3064766666666667
822,-0.05263756666666666
823,-0.15589666666666668
824,0.2621
825,-0.40706333333333333
826,-0.2451366666666667
827,0.2777266666666666
828,-0.12298533333333334
829,-0.22843
830,0.19892999999999997
831,0.28820333333333337
832,-0.6483300000000001
833,-0.48903333333333326
834,1.0118333333333334
835,-0.63237
836,-0.5300266666666666
837,0.26083
838,-0.37871000000000005
839,-0.49238
840,1.0574133333333333
841,-0.13763933333333334
842,-0.37419
843,0.51245
844,-0.19659999999999997
845,-0.012580466666666667
846,0.16548333333333334
847,-0.112915
848,-0.086474
849,0.19605333333333333
850,-0.03841713333333333
851,-0.4745733333333333
852,0.42933666666666664
853,-0.20516666666666664
854,-0.36636
855,0.7188566666666666
856,0.52737
857,0.25261666666666666
858,-0.052881700000000004
859,-0.34298999999999996
860,-0.07506766666666667
861,0.13297
862,-0.079612
863,-0.094871
864,0.12144366666666667
865,-0.005415466666666666
866,-0.1804933333333333
867,-0.057188333333333334
868,0.070979
869,-0.096954
870,-0.055383999999999996
871,0.1887833333333333
872,-0.0394132
873,-0.29777000000000003
874,0.3695933333333333
875,-0.3194966666666667
876,-0.3834933333333333
877,0.58411
878,-0.23953666666666665
879,-0.47345333333333334
880,0.8247133333333334
881,0.6211866666666667
882,0.2594033333333333
883,-0.7086799999999999
884,0.09011399999999999
885,0.07237433333333333
886,-0.31359666666666663
887,-0.005235666666666666
888,0.2778466666666667
889,-0.28495
890,-0.33091
891,-0.035861333333333335
892,-0.21597666666666668
893,-0.28059
894,-0.32100666666666666
895,-0.2725033333333333
896,0.6277400000000001
897,1.6612333333333333
898,-1.4080666666666666
899,0.9023766666666667
900,-0.9805633333333333
901,0.3952533333333333
902,-0.13814766666666667
903,-0.17828999999999998
904,0.7458999999999999
905,0.06991133333333333
906,-0.49931666666666663
907,0.9973766666666668
908,0.5426333333333333
909,0.15818666666666667
910,-0.12564033333333333
911,-0.49135
912,-0.036511999999999996
913,0.053001
914,-0.20393666666666665
915,-0.10178366666666666
916,0.50358
917,-0.06725199999999999
918,-0.22288
919,-0.14582666666666666
920,0.2728833333333333
921,-0.09688566666666669
922,-0.22822666666666666
923,-0.0462408
924,-0.16688333333333336
925,-0.45586666666666664
926,0.22258333333333333
927,0.30718333333333336
928,-0.75798
929,1.5149666666666668
930,0.11673333333333331
931,-0.5625066666666667
932,-0.3281833333333333
933,-0.4794333333333334
934,-0.3252133333333333
935,0.28603333333333336
936,0.06370166666666667
937,-0.4178933333333334
938,0.32752
939,0.086399
940,-0.4115233333333333
941,0.17030999999999996
942,-0.3431333333333333
943,-0.2462333333333333
944,0.0205385
945,-0.41022333333333333
946,-0.3652766666666667
947,-0.017316666666666664
948,-0.34297666666666665
949,-0.32876333333333335
950,-0.27238333333333337
951,0.252788
952,1.02314
953,-0.8646166666666666
954,-0.8010999999999999
955,1.9466
956,-0.34169066666666675
957,-0.62932
958,1.3666666666666665
959,0.2596233333333333
960,-1.3048333333333335
961,2.953466666666667
962,-0.29499000000000003
963,-1.0727566666666666
964,-0.9871533333333332
965,2.9867666666666666
966,-0.48555666666666664
967,-0.9978833333333333
968,-0.63799
969,2.9265000000000003
970,-0.6718500000000001
971,-0.90699
972,0.163116
973,2.091466666666667
974,-0.7269200000000001
975,-0.9941299999999998
976,1.6762
977,-0.46019666666666664
978,-0.5009166666666666
979,1.6515333333333333
980,0.08274
981,-0.6363133333333333
982,0.2514826666666667
983,0.23754
984,0.026320333333333334
985,-0.14212666666666665
986,-0.08232199999999999
987,0.08955566666666666
988,-0.008731000000000001
989,-0.18560666666666667
990,-0.015311299999999998
991,0.08549533333333333
992,-0.11944433333333333
993,-0.1285666666666667
994,0.17395666666666668
995,-0.011768033333333336
996,-0.38938333333333325
997,0.36863
998,-0.18993666666666664
999,-0.3997033333333333
1000,0.591
1001,-0.37201
1002,-0.43333
1003,0.40373333333333333
1004,-0.24116000000000004
1005,-0.6617666666666667
1006,0.6668866666666666
1007,-0.07626233333333333
1008,-0.6302866666666667
1009,0.5838966666666666
1010,1.531666666666667
1011,-0.8778466666666667
1012,-0.4596166666666666
1013,0.38533999999999996
1014,-0.48678333333333335
1015,-0.45866
1016,0.15154333333333334
1017,-0.73032
1018,0.27320666666666665
1019,0.37522666666666665
1020,-0.8007133333333334
1021,1.3011666666666668
1022,0.9677899999999999
1023,0.19413366666666665
1024,-0.5524899999999999
1025,-0.06445733333333334
1026,-0.6555466666666667
1027,1.0477433333333332
1028,1.04207
1029,-1.412
1030,2.544633333333333
1031,-0.6385599999999999
1032,0.4106166666666667
1033,-0.5680633333333333
1034,-0.4169666666666667
1035,0.9503300000000001
1036,-0.073879
1037,-0.32220333333333334
1038,-0.13288366666666665
1039,-0.41894000000000003
1040,0.14564466666666667
1041,0.15285333333333334
1042,-0.23321666666666666
1043,-0.10324666666666667
1044,0.15394
1045,-0.03720233333333333
1046,-0.16177333333333332
1047,0.06267866666666666
1048,0.19070333333333334
1049,-0.36534333333333335
1050,-0.14549600000000001
1051,1.0251166666666667
1052,-0.4114366666666667
1053,-0.8250466666666667
1054,1.6304666666666667
1055,-0.3613549999999999
1056,-0.5342466666666666
1057,1.5043333333333333
1058,0.8581666666666666
1059,-1.4271666666666667
1060,2.4669
1061,-0.30169
1062,-1.3784333333333334
1063,2.753633333333333
1064,-0.8044399999999999
1065,-0.7453733333333333
1066,2.5898333333333334
1067,1.3561433333333335
1068,-1.3852666666666666
1069,1.0112633333333332
1070,-1.3729333333333333
1071,2.4195666666666664
1072,-0.7369866666666667
1073,0.35833633333333337
1074,1.2950666666666668
1075,0.5736566666666667
1076,0.8814666666666667
1077,0.3365633333333333
1078,-0.6330566666666666
1079,-0.6004266666666666
1080,0.9809733333333334
1081,-0.6195100000000001
1082,-0.5339733333333333
1083,0.6918700000000001
1084,-0.5632933333333333
1085,-0.44726333333333335
1086,0.7417866666666667
1087,-0.48476333333333327
1088,-0.5281066666666666
1089,1.0031233333333334
1090,0.35391666666666666
1091,-0.88921
1092,2.3087
1093,-0.7236899999999999
1094,-1.1217066666666666
1095,2.7124666666666664
1096,-0.6967500000000001
1097,-0.8073899999999999
1098,0.7675566666666667
1099,-0.33525000000000005
1100,0.11589
1101,-0.23285
1102,-0.62395
1103,0.2377566666666667
1104,1.6005333333333336
1105,-0.7396633333333332
1106,-0.8750333333333334
1107,2.534666666666667
1108,-0.18553333333333333
1109,-0.7227100000000001
1110,-0.29242666666666667
1111,2.8106999999999993
1112,-0.7949833333333333
1113,-0.9623966666666667
1114,2.3158
1115,-0.57696
1116,0.2551756666666667
1117,0.4850366666666666
1118,0.30823666666666666
1119,0.46696333333333334
1120,-0.28424
1121,-0.4726166666666667
1122,1.01108
1123,0.44345666666666667
1124,-0.7943166666666667
1125,1.9875666666666667
1126,0.31845666666666667
1127,-0.7064666666666667
1128,-0.5265066666666667
1129,-0.20530666666666667
1130,0.39725000000000005
1131,0.4163733333333333
1132,-0.15266433333333332
1133,0.06220266666666666
1134,0.33738
1135,-0.193549
1136,0.15644085333333332
1137,0.2773133333333333
1138,-0.16971866666666666
1139,0.49559000000000003
1140,0.25021
1141,-0.7873033333333334
1142,-0.2998733333333333
1143,1.3564666666666667
1144,-0.20477233333333333
1145,-0.7563566666666667
1146,0.15149
1147,-0.36155000000000004
1148,-0.39330333333333334
1149,0.4017933333333334
1150,-0.5172733333333334
1151,-0.34240000000000004
1152,1.8055666666666668
1153,-0.35077253333333336
1154,-0.26524333333333333
1155,0.6321966666666666
1156,-0.1554846666666667
1157,-0.06037940000000001
1158,0.6556233333333333
1159,0.12947999999999998
1160,0.86347
1161,0.2325733333333333
1162,-0.08478633333333334
1163,-0.20959333333333333
1164,0.7593033333333334
1165,0.10141882666666667
1166,-0.38515000000000005
1167,0.73441
1168,-0.16529866666666668
1169,-0.3780866666666667
1170,0.24394166666666664
1171,0.62631
1172,-0.6611533333333334
1173,-0.6737666666666667
1174,1.1561000000000001
1175,-1.01842
1176,0.6714233333333334
1177,0.07190433333333333
1178,-0.5073
1179,0.13562666666666667
1180,-0.05132423333333334
1181,-0.29189333333333334
1182,0.35163666666666665
1183,-0.32077666666666665
1184,-0.29773
1185,0.32259
1186,-0.32359000000000004
1187,-0.3806800000000001
1188,0.7147333333333333
1189,-0.25117
1190,-0.51946
1191,1.2047999999999999
1192,0.7091333333333333
1193,-0.8819166666666667
1194,1.9266333333333332
1195,0.139657
1196,-0.058541
1197,-0.33681999999999995
1198,0.47726666666666673
1199,0.03121643333333333
1200,0.20325000000000001
1201,0.014981966666666667
1202,-0.23644666666666667
1203,-0.18825333333333336
1204,-0.3303066666666667
1205,-0.49233666666666664
1206,0.36935333333333337
1207,0.6423033333333333
1208,0.21730066666666667
1209,0.04935666666666667
1210,-0.07385666666666667
1211,-0.11066333333333334
1212,-0.036743
1213,0.06412166666666666
1214,-0.03575766666666667
1215,-0.055811333333333345
1216,0.09856366666666666
1217,-0.0024759333333333328
1218,-0.19707333333333332
1219,-0.03083533333333333
1220,-0.030446733333333337
1221,-0.24047666666666667
1222,-0.019829999999999997
1223,0.44017999999999996
1224,-0.104914
1225,-0.42511000000000004
1226,0.44273999999999997
1227,0.013891666666666663
1228,-0.36255333333333334
1229,0.5551966666666667
1230,0.08449523333333332
1231,-0.4126
1232,0.6722600000000001
1233,-0.05851333333333333
1234,-0.30408666666666667
1235,0.021167000000000002
1236,0.4764633333333334
1237,-0.23425333333333334
1238,0.255273
1239,0.22379666666666667
1240,-0.27979
1241,-0.16493333333333335
1242,1.6321
1243,-0.5935033333333334
1244,-0.6944966666666667
1245,1.8022
1246,0.33866666666666667
1247,-0.4128366666666667
1248,1.0635000000000001
1249,-0.14723666666666665
1250,-0.79737
1251,1.0501666666666667
1252,-0.6182799999999999
1253,-0.5348466666666667
1254,-0.05115133333333333
1255,-0.68402
1256,-0.2815366666666667
1257,1.6365
1258,-0.028843333333333332
1259,-0.6278233333333333
1260,-0.13547666666666666
1261,0.6993366666666666
1262,-0.9600399999999999
1263,1.5583333333333336
1264,0.10889466666666665
1265,-0.7964666666666668
1266,-0.144267
1267,-0.6028300000000001
1268,-0.32150666666666666
1269,1.4606999999999999
1270,-1.0500033333333334
1271,-0.6492766666666667
1272,2.767
